promoterId	geneId	seqnames	start	strand	internalPromoter	promoterPosition	txId	HepG2.mean	HepG2.gene.mean	HepG2.class	SGNEx_HepG2_Illumina_replicate4.run1.subset.SJ.out
1170	ENSG00000236936.1	chr1	21266082	+	FALSE	1	ENST00000416959.1	0	0	Inactive	0
1171	ENSG00000236963.7	chr1	20428825	-	TRUE	3	ENST00000426428.5;ENST00000666314.1;ENST00000635577.2;ENST00000635564.2;ENST00000662632.1;ENST00000660748.1;ENST00000652870.1;ENST00000661413.1;ENST00000418743.5	0	0	NA	0
1172	ENSG00000236963.7	chr1	20429147	-	FALSE	2	ENST00000670217.1	0	0	Inactive	0
1173	ENSG00000236963.7	chr1	20431234	-	FALSE	1	ENST00000423486.1	0	0	Inactive	0
1174	ENSG00000237200.1	chr1	22517474	+	FALSE	1	ENST00000438551.1	0	0	Inactive	0
1175	ENSG00000237276.8	chr1	16217328	-	TRUE	2	ENST00000442385.5;ENST00000475369.1	0	0	NA	0
1176	ENSG00000237276.8	chr1	16228027	-	FALSE	1	ENST00000602586.1	0	0	Inactive	0
1177	ENSG00000237301.1	chr1	15603626	-	FALSE	1	ENST00000428945.1	0	0	Inactive	0
1178	ENSG00000237429.1	chr1	27525805	+	FALSE	1	ENST00000443579.1	0	0	Inactive	0
1179	ENSG00000237445.2	chr1	13659910	-	FALSE	1	ENST00000441809.2	0	0	Inactive	0
1180	ENSG00000237700.2	chr1	13303539	+	FALSE	1	ENST00000437300.2	0	0	Inactive	0
1181	ENSG00000237934.1	chr1	29223933	+	FALSE	1	ENST00000427046.1	0	0	Inactive	0
1182	ENSG00000237938.5	chr1	15732452	-	FALSE	2	ENST00000623689.3;ENST00000615472.1	0	0	Inactive	0
1183	ENSG00000237938.5	chr1	15736896	-	FALSE	1	ENST00000453804.1	0	0	Inactive	0
1185	ENSG00000238142.2	chr1	16889706	-	FALSE	1	ENST00000654227.1;ENST00000671472.1;ENST00000422124.1;ENST00000660464.1;ENST00000666544.1;ENST00000416869.1;ENST00000457075.1	0	0	Inactive	0
1187	ENSG00000238199.1	chr1	11279351	-	FALSE	1	ENST00000433562.1	0	0	Inactive	0
1194	ENSG00000239810.3	chr1	12831410	-	FALSE	1	ENST00000619922.1	0	0	Inactive	0
1196	ENSG00000240553.1	chr1	23088058	-	FALSE	1	ENST00000427154.1	0	0	Inactive	0
1198	ENSG00000241169.1	chr1	27457198	+	FALSE	1	ENST00000492975.1	0	0	Inactive	0
1201	ENSG00000241563.4	chr1	10450031	+	FALSE	1	ENST00000377049.4	0	0	Inactive	0
1202	ENSG00000242125.3	chr1	28505980	+	FALSE	1	ENST00000413987.1;ENST00000447507.1	7.97154355395077	16.4472769849172	Minor	250
1203	ENSG00000242125.3	chr1	28506351	+	TRUE	2	ENST00000437681.1	8.4757334309664	16.4472769849172	NA	355
1205	ENSG00000243073.4	chr1	12886201	-	FALSE	1	ENST00000235349.6	0	0	Inactive	0
1208	ENSG00000243659.1	chr1	27311240	+	FALSE	1	ENST00000428741.2	0	0	Inactive	0
1210	ENSG00000244038.10	chr1	20653084	-	TRUE	2	ENST00000475210.1	10.5698556083309	21.1538785485885	NA	1519
1211	ENSG00000244038.10	chr1	20661544	-	FALSE	1	ENST00000415136.6;ENST00000602624.7;ENST00000375048.7;ENST00000464364.1;ENST00000477229.1	10.5840229402575	21.1538785485885	Major	1534
1212	ENSG00000249087.7	chr1	23368997	+	FALSE	1	ENST00000458053.4	0	1	Inactive	0
1213	ENSG00000249087.7	chr1	23369199	+	FALSE	2	ENST00000671509.1;ENST00000454117.1;ENST00000335648.3;ENST00000518821.1;ENST00000437367.3;ENST00000518600.1	1	1	Major	1
1214	ENSG00000250894.1	chr1	13245863	+	FALSE	1	ENST00000504262.1	0	0	Inactive	0
1215	ENSG00000251503.8	chr1	10430102	+	FALSE	1	ENST00000400900.6;ENST00000470413.6;ENST00000602787.6	3	5	Major	7
1216	ENSG00000251503.8	chr1	10430804	+	FALSE	2	ENST00000602296.6;ENST00000465026.1	2	5	Minor	3
1233	ENSG00000253304.2	chr1	29122501	-	FALSE	2	ENST00000420504.2	0	1	Inactive	0
1234	ENSG00000253304.2	chr1	29123903	-	FALSE	1	ENST00000521452.2	1	1	Major	1
1235	ENSG00000253368.4	chr1	26993692	+	FALSE	1	ENST00000522111.3;ENST00000531285.1	9.7176764230664	9.7176764230664	Major	841
1236	ENSG00000255054.3	chr1	25811470	+	TRUE	1	ENST00000559265.1	6.33985000288462	12.1472049249422	NA	80
1237	ENSG00000255054.3	chr1	25813973	+	TRUE	2	ENST00000527604.1	5.8073549220576	12.1472049249422	NA	55
1238	ENSG00000259961.1	chr1	13513220	+	FALSE	1	ENST00000563570.1	0	0	Inactive	0
1239	ENSG00000259984.1	chr1	25337465	-	FALSE	1	ENST00000570165.1	0	0	Inactive	0
1243	ENSG00000261326.4	chr1	23287488	-	TRUE	1	ENST00000655082.1;ENST00000647667.1;ENST00000660265.1;ENST00000566551.1;ENST00000666981.1;ENST00000604481.1	2	2	NA	3
1244	ENSG00000261349.1	chr1	25267136	-	FALSE	1	ENST00000566714.1	0	0	Inactive	0
1245	ENSG00000261781.1	chr1	18065657	+	FALSE	1	ENST00000569711.1	0	0	Inactive	0
1251	ENSG00000264443.1	chr1	24556024	-	FALSE	1	ENST00000577528.1	2.32192809488736	2.32192809488736	Major	4
1260	ENSG00000268869.6	chr1	16692309	-	FALSE	3	ENST00000414828.1	0	0	Inactive	0
1261	ENSG00000268869.6	chr1	16710619	-	FALSE	2	ENST00000492551.2	0	0	Inactive	0
1262	ENSG00000268869.6	chr1	16720157	-	FALSE	1	ENST00000270691.9	0	0	Inactive	0
1266	ENSG00000270136.6	chr1	19597067	+	FALSE	1	ENST00000602384.5;ENST00000602293.5;ENST00000602450.1	7.61470984411521	7.61470984411521	Major	195
1267	ENSG00000270601.4	chr1	13254212	+	FALSE	1	ENST00000622421.2	0	0	Inactive	0
1270	ENSG00000270728.1	chr1	19297080	+	FALSE	1	ENST00000604801.1	0	0	Inactive	0
1279	ENSG00000271895.2	chr1	11029659	+	FALSE	1	ENST00000607145.1;ENST00000612387.1	1	1	Major	1
1281	ENSG00000272078.1	chr1	10639241	+	FALSE	1	ENST00000606802.1	0	0	Inactive	0
1290	ENSG00000274178.2	chr1	13029339	+	FALSE	1	ENST00000610289.2	0	0	Inactive	0
1293	ENSG00000274764.5	chr1	13056491	-	FALSE	1	ENST00000436041.5	0	0	Inactive	0
1296	ENSG00000275774.3	chr1	13116854	-	FALSE	1	ENST00000621994.3	0	0	Inactive	0
1299	ENSG00000276747.1	chr1	17372196	+	FALSE	1	ENST00000619609.1	0	0	Inactive	0
1303	ENSG00000277058.2	chr1	13060869	+	FALSE	1	ENST00000617807.2	0	0	Inactive	0
1306	ENSG00000277726.4	chr1	11012662	+	FALSE	1	ENST00000614757.4	7.59991284218713	16.3680971669641	Minor	193
1307	ENSG00000277726.4	chr1	11020506	+	TRUE	2	ENST00000611136.4	8.76818432477693	16.3680971669641	NA	435
1308	ENSG00000277726.4	chr1	11022144	+	FALSE	3	ENST00000612542.1	0	16.3680971669641	Inactive	0
1309	ENSG00000277726.4	chr1	11023198	+	TRUE	4	ENST00000622108.1	0	16.3680971669641	NA	0
1310	ENSG00000277726.4	chr1	11024793	+	TRUE	5	ENST00000620028.1	0	16.3680971669641	NA	0
1311	ENSG00000277862.1	chr1	13097971	-	FALSE	1	ENST00000611860.1	0	0	Inactive	0
1317	ENSG00000278480.1	chr1	15226373	+	FALSE	1	ENST00000612442.1	0	0	Inactive	0
1318	ENSG00000278572.1	chr1	26220476	-	FALSE	1	ENST00000622820.1	0	0	Inactive	0
1320	ENSG00000279151.1	chr1	16701546	+	FALSE	1	ENST00000624517.1	0	0	Inactive	0
1321	ENSG00000279169.3	chr1	13198130	-	FALSE	2	ENST00000638454.1	0	0	Inactive	0
1322	ENSG00000279169.3	chr1	13201409	-	FALSE	1	ENST00000625019.3	0	0	Inactive	0
1325	ENSG00000279804.2	chr1	13226106	-	FALSE	1	ENST00000624297.2	0	0	Inactive	0
1326	ENSG00000280114.1	chr1	16688749	-	FALSE	1	ENST00000624828.1	0	0	Inactive	0
1328	ENSG00000280267.4	chr1	13155961	-	FALSE	1	ENST00000624207.1	0	0	Inactive	0
1330	ENSG00000282143.1	chr1	16656879	+	FALSE	1	ENST00000633763.1	0	0	Inactive	0
1331	ENSG00000282740.1	chr1	16750589	-	FALSE	1	ENST00000633433.1	0	0	Inactive	0
1332	ENSG00000282843.1	chr1	17201733	-	FALSE	1	ENST00000635428.1	0	0	Inactive	0
1333	ENSG00000282872.1	chr1	26168581	-	FALSE	1	ENST00000634842.1;ENST00000635463.1	0	0	Inactive	0
1335	ENSG00000283234.1	chr1	21956871	-	FALSE	1	ENST00000637118.1	0	0	Inactive	0
1336	ENSG00000283773.1	chr1	16643109	-	TRUE	1	ENST00000639399.1	5.24792751344359	5.24792751344359	NA	37
1340	ENSG00000284309.1	chr1	26046665	+	FALSE	1	ENST00000640097.1	0	0	Inactive	0
1342	ENSG00000284641.1	chr1	20476222	+	FALSE	1	ENST00000641552.1	0	0	Inactive	0
1343	ENSG00000284641.1	chr1	20476630	+	FALSE	2	ENST00000641937.1	0	0	Inactive	0
1344	ENSG00000284642.1	chr1	10395416	+	FALSE	1	ENST00000641011.1	0	0	Inactive	0
1345	ENSG00000284642.1	chr1	10395618	+	FALSE	2	ENST00000641335.1;ENST00000641456.1;ENST00000641062.1	0	0	Inactive	0
1346	ENSG00000284646.1	chr1	11319093	-	FALSE	1	ENST00000641979.1	0	0	Inactive	0
1347	ENSG00000284653.1	chr1	18015712	+	FALSE	1	ENST00000641892.1	0	0	Inactive	0
1349	ENSG00000284676.1	chr1	29755175	+	FALSE	1	ENST00000641702.1	0	0	Inactive	0
1350	ENSG00000284699.1	chr1	24704894	+	FALSE	1	ENST00000641176.1	0	0	Inactive	0
1351	ENSG00000284708.1	chr1	11623558	+	FALSE	1	ENST00000642131.1	0	0	Inactive	0
1352	ENSG00000284710.1	chr1	20272018	+	FALSE	1	ENST00000641574.1	0	0	Inactive	0
1353	ENSG00000284710.1	chr1	20272479	+	FALSE	2	ENST00000641138.1	0	0	Inactive	0
1354	ENSG00000284726.1	chr1	23297797	+	FALSE	1	ENST00000641772.1	0	0	Inactive	0
1355	ENSG00000284735.1	chr1	10383105	-	FALSE	2	ENST00000641619.1	0	0	Inactive	0
1356	ENSG00000284735.1	chr1	10387150	-	FALSE	1	ENST00000641495.1;ENST00000641117.1	0	0	Inactive	0
1357	ENSG00000284743.1	chr1	20480397	-	FALSE	1	ENST00000641097.1	2	2	Major	3
1358	ENSG00000285604.1	chr1	12092264	-	FALSE	1	ENST00000647616.1	0	0	Inactive	0
1359	ENSG00000285646.2	chr1	11907940	+	FALSE	1	ENST00000661075.1;ENST00000650448.1;ENST00000649268.2;ENST00000666735.1;ENST00000658167.1;ENST00000660618.1	0	0	Inactive	0
1360	ENSG00000285752.1	chr1	22052927	-	FALSE	1	ENST00000649486.1	0	0	Inactive	0
1362	ENSG00000285802.1	chr1	23593621	-	FALSE	1	ENST00000648225.1	0	0	Inactive	0
1363	ENSG00000285823.1	chr1	25041136	+	FALSE	1	ENST00000648660.1;ENST00000648363.1	0	0	Inactive	0
1364	ENSG00000285833.1	chr1	11502016	-	FALSE	1	ENST00000649975.1	0	0	Inactive	0
1365	ENSG00000285853.1	chr1	16515034	+	FALSE	1	ENST00000648419.1	0	0	Inactive	0
1366	ENSG00000285873.1	chr1	22142850	+	FALSE	1	ENST00000648968.1	0	0	Inactive	0
1367	ENSG00000285959.1	chr1	21983606	+	TRUE	1	ENST00000650360.1	0	0	NA	0
1368	ENSG00000285959.1	chr1	22005305	+	FALSE	2	ENST00000648697.1	0	0	Inactive	0
1369	ENSG00000286061.1	chr1	24502382	-	FALSE	2	ENST00000652048.1;ENST00000652351.1;ENST00000651433.1;ENST00000652371.1	1	1	Major	1
1370	ENSG00000286061.1	chr1	24535400	-	FALSE	1	ENST00000651630.1	0	1	Inactive	0
1371	ENSG00000286064.1	chr1	19262307	-	FALSE	1	ENST00000650657.1	0	0	Inactive	0
1372	ENSG00000286433.1	chr1	27831209	-	FALSE	1	ENST00000660844.1	0	0	Inactive	0
1373	ENSG00000286898.1	chr1	16976302	+	FALSE	1	ENST00000654887.1	0	0	Inactive	0
1377	ENSG00000287727.1	chr1	10616452	-	FALSE	1	ENST00000663738.1	0	0	Inactive	0
1378	ENSG00000287756.1	chr1	14777727	-	FALSE	1	ENST00000666715.1	0	0	Inactive	0
