1	27392738	27393793	1	1	1	1	0	70
1	27401618	27409691	2	2	0	1	0	43
1	27408347	27409691	2	2	1	74	0	73
1	27408347	27412571	2	2	1	1	0	29
1	27410207	27412571	2	2	1	125	0	75
1	27412728	27414832	2	2	1	80	0	74
1	27414964	27415984	2	2	1	207	0	75
1	27416103	27418268	2	2	1	237	0	75
1	27416103	27419026	2	2	0	1	0	18
1	27418423	27418953	2	2	1	160	0	75
1	27419089	27428760	2	2	1	116	0	75
1	27428934	27466608	2	2	0	3	0	43
1	27428934	27489985	2	2	1	69	0	74
1	27525886	27530285	1	1	0	1	0	40
1	27534917	27545255	2	2	0	1	0	46
1	27534917	27547260	2	2	1	10	0	74
1	27534917	27553073	2	2	0	1	0	16
1	27535611	27547260	2	2	0	1	0	54
1	27545322	27547260	2	2	0	2	0	49
1	27552190	27552891	2	2	1	14	0	38
1	27552930	27553073	2	2	1	25	0	38
1	27553186	27558304	2	2	0	13	0	66
1	27553186	27558705	2	2	1	4	0	65
1	27553291	27558304	2	2	1	7	0	59
1	27553305	27558304	2	2	0	1	0	41
1	27558531	27558705	2	2	1	21	0	71
1	27558884	27571779	2	2	0	1	0	63
1	27558884	27590534	2	2	0	1	0	54
1	27558884	27603396	2	2	1	25	1	71
1	27566005	27603396	2	2	0	1	0	58
1	27590660	27603396	2	2	0	1	0	49
1	27603492	27603727	2	2	0	3	0	71
1	27603495	27603727	2	2	0	10	0	65
1	27603495	27604159	2	2	1	5	1	28
1	27666476	27668225	2	2	1	18	1	72
1	27668376	27668457	2	2	1	25	0	74
1	27668536	27669232	2	2	1	6	0	75
1	27668536	27669244	2	2	1	22	0	75
1	27669347	27672122	2	2	1	22	0	71
1	27726162	27727471	1	1	1	7	0	65
1	27727537	27732602	1	1	1	7	0	55
1	27732658	27734030	1	1	1	5	0	55
1	27734184	27744653	1	1	1	15	0	74
1	27744812	27749067	1	1	1	10	0	75
1	27744812	27755194	1	1	1	3	0	71
1	27749155	27755194	1	1	1	14	0	67
1	27755331	27759525	1	1	1	23	0	75
1	27759628	27760494	1	1	1	13	0	74
1	27773426	27789561	1	1	1	45	0	70
1	27773426	27793532	1	1	0	1	0	41
1	27789632	27793532	1	1	1	53	0	70
1	27793633	27801677	1	1	1	50	0	75
1	27801816	27810245	1	1	1	60	0	44
1	27810290	27812162	1	1	1	63	0	57
1	27812269	27817850	1	1	1	32	0	66
1	27817924	27819649	1	1	1	39	0	74
1	27819733	27822230	1	1	1	34	0	72
1	27830892	27832755	1	1	1	98	0	61
1	27831247	27832755	1	1	1	1	0	38
1	27831367	27832755	1	1	1	11	0	61
1	27832817	27838698	1	1	1	126	0	62
1	27832817	27838776	1	1	0	2	0	61
1	27836388	27838698	1	1	0	2	0	54
1	27838853	27841013	1	1	1	181	0	74
1	27838853	27843185	1	1	1	3	0	69
1	27841235	27843137	1	1	0	2	0	65
1	27841235	27843185	1	1	1	224	0	75
1	27843331	27847027	1	1	1	209	0	65
1	27847093	27850092	1	1	1	194	0	68
1	27872666	27876587	1	1	1	1	0	53
1	27876729	27885294	1	1	1	1	0	62
1	27880055	27881970	1	1	1	2	0	65
1	27883044	27885294	1	1	1	4	0	70
1	27885452	27885866	1	1	1	5	0	74
1	27892248	27894011	2	2	1	345	0	75
1	27894107	27894289	2	2	1	284	0	74
1	27894398	27897004	2	2	1	398	0	75
1	27897122	27897632	2	2	1	232	0	73
1	27897122	27906927	2	2	0	6	0	56
1	27897708	27906927	2	2	1	192	0	75
1	27907042	27907180	2	2	1	221	0	74
1	27907283	27914062	2	2	1	200	0	71
1	27907283	27914433	2	2	0	1	0	22
1	27914170	27914421	2	2	1	1	0	60
1	27914170	27914433	2	2	1	170	0	75
1	27914170	27914554	2	2	0	1	0	32
1	27914170	27914626	2	2	1	3	0	63
1	27935245	27941423	1	1	0	1	0	25
1	27935245	27945231	1	1	1	18	0	75
1	27941577	27945231	1	1	0	1	0	62
1	27945446	27949064	1	1	1	16	0	68
1	27949163	27953214	1	1	1	10	0	67
1	27953359	27954353	1	1	1	8	0	62
1	27954527	27955683	1	1	1	2	0	73
1	27955865	27955948	1	1	1	7	0	72
1	27956083	27958475	1	1	1	5	0	56
1	27960363	27963496	1	1	1	8	0	75
1	27963694	27965350	1	1	0	1	0	62
1	27963694	27966502	1	1	1	11	0	63
1	27965459	27966502	1	1	0	2	0	58
1	27974547	27978373	2	2	1	21	0	54
1	27977390	27978373	2	2	1	1	0	14
1	27978475	27988534	2	2	1	28	0	74
1	27988657	27989696	2	2	1	22	0	59
1	27989812	27993399	2	2	1	28	0	74
1	27993561	27997319	2	2	1	20	0	60
1	27997379	27998283	2	2	1	3	0	54
1	27997379	27999959	2	2	1	20	0	59
1	27998352	27999959	2	2	1	2	0	68
1	28000050	28004335	2	2	1	24	0	67
1	28004420	28010946	2	2	1	24	0	72
1	28011087	28013110	2	2	1	19	0	72
1	28013295	28017153	2	2	1	22	0	74
1	28017240	28027788	2	2	1	10	0	74
1	28017240	28035543	2	2	1	19	0	70
1	28027927	28035543	2	2	1	8	0	63
1	28035681	28038838	2	2	1	25	0	67
1	28038906	28042570	2	2	1	24	0	67
1	28042651	28048382	2	2	1	20	0	44
1	28048427	28057993	2	2	1	24	0	52
1	28058095	28080331	2	2	0	2	0	38
1	28058095	28088523	2	2	1	21	0	74
1	28080452	28088523	2	2	0	2	0	71
1	28151060	28193721	2	2	1	2	0	34
1	28151060	28199456	2	2	0	1	0	20
1	28201371	28203746	2	2	1	560	0	75
1	28201371	28205257	2	2	0	1	0	45
1	28203823	28205257	2	2	1	666	0	75
1	28203823	28208341	2	2	0	2	0	50
1	28205307	28210570	2	2	0	2	0	49
1	28205307	28232920	2	2	0	7	0	49
1	28205307	28232925	2	2	0	1	0	49
1	28205350	28208341	2	2	1	511	0	73
1	28205350	28209971	2	2	0	1	0	56
1	28208414	28209971	2	2	1	584	0	72
1	28208414	28210570	2	2	0	10	0	57
1	28210067	28210570	2	2	1	607	0	69
1	28210638	28211028	2	2	0	1	0	69
1	28210638	28214939	2	2	1	544	0	64
1	28211151	28214939	2	2	0	2	0	53
1	28214997	28228921	2	2	1	417	0	72
1	28229024	28230130	2	2	1	2	0	70
1	28229024	28232920	2	2	1	238	0	75
1	28230253	28232920	2	2	1	3	0	65
1	28236271	28236360	1	1	1	665	3	75
1	28236453	28237695	1	1	0	2	0	72
1	28236453	28237760	1	1	1	27	0	70
1	28236453	28237836	1	1	1	640	3	75
1	28236453	28246588	1	1	1	1	3	11
1	28259938	28269182	1	1	1	16	0	66
1	28269249	28271673	1	1	1	10	0	68
1	28271872	28272283	1	1	1	19	0	68
1	28272467	28272580	1	1	1	18	0	69
1	28272794	28273357	1	1	1	23	0	74
1	28272794	28274039	1	1	0	1	0	71
1	28273509	28274039	1	1	1	19	1	74
1	28274159	28274824	1	1	1	26	1	72
1	28275016	28279096	1	1	1	13	0	65
1	28279242	28280715	1	1	1	6	0	74
1	28329125	28330596	1	1	1	5	0	67
1	28329181	28330596	1	1	1	52	0	75
1	28330736	28334416	1	1	1	63	0	74
1	28331886	28334416	1	1	0	1	0	41
1	28369826	28392841	1	1	0	3	0	71
1	28369826	28407409	1	1	1	56	0	54
1	28392942	28407409	1	1	0	3	0	54
1	28407464	28426741	1	1	0	1	0	17
1	28407464	28432930	1	1	1	5	0	54
1	28407464	28438272	1	1	0	2	0	45
1	28407464	28438350	1	1	0	2	0	40
1	28407464	28457831	1	1	1	27	0	46
1	28407464	28459084	1	1	1	26	0	54
1	28433047	28457831	1	1	1	2	0	28
1	28433047	28459084	1	1	1	1	0	46
1	28438431	28457831	1	1	1	3	0	28
1	28438431	28459084	1	1	1	3	0	69
1	28457856	28459084	1	1	1	14	0	24
1	28457860	28459084	1	1	1	12	0	28
1	28457882	28459084	1	1	0	2	0	50
1	28459259	28460211	1	1	1	79	0	70
1	28459259	28465684	1	1	0	1	0	53
1	28459259	28473553	1	1	0	1	0	31
1	28460293	28465684	1	1	1	72	0	75
1	28465850	28466381	1	1	1	65	0	75
1	28466536	28473553	1	1	0	1	0	36
1	28466536	28476106	1	1	0	1	0	39
1	28466769	28473553	1	1	1	50	0	75
1	28474152	28476106	1	1	1	104	0	74
1	28474152	28476111	1	1	0	1	0	40
1	28476292	28480450	1	1	1	101	0	74
1	28480605	28489169	1	1	1	89	0	56
1	28489226	28489773	1	1	1	1	0	9
1	28489226	28490950	1	1	1	91	0	57
1	28489895	28490950	1	1	1	1	0	62
1	28491013	28491649	1	1	1	80	0	62
1	28491788	28493014	1	1	1	64	0	75
1	28491788	28496533	1	1	0	1	0	64
1	28493092	28494873	1	1	0	1	0	54
1	28493092	28496533	1	1	1	64	0	75
1	28496722	28505807	2	2	0	1	0	46
1	28498855	28688071	1	1	0	0	3	20
1	28506085	28508127	1	1	1	174	0	33
1	28506085	28516724	1	1	0	4	0	30
1	28506101	28508127	1	1	0	2	0	33
1	28508161	28508829	1	1	1	248	0	73
1	28508902	28509336	1	1	0	2	0	66
1	28508902	28516724	1	1	1	2	0	65
1	28508906	28509336	1	1	0	3	0	70
1	28508906	28509658	1	1	0	1	0	75
1	28508906	28510648	1	1	0	2	0	39
1	28508906	28516724	1	1	1	71	0	73
1	28508906	28529857	1	1	1	1	0	73
1	28509052	28509355	2	4	0	1	0	27
1	28510105	28529857	1	1	0	1	0	52
1	28516868	28517973	1	1	0	7	0	70
1	28516868	28526484	1	1	0	2	0	60
1	28516868	28529857	1	1	1	54	0	74
1	28518309	28529857	1	1	1	160	0	75
1	28518352	28529857	1	1	0	5	0	24
1	28518753	28527124	1	1	0	1	0	21
1	28527240	28529857	1	1	0	1	0	59
1	28529940	28530522	1	1	1	58	0	71
1	28529940	28531802	1	1	1	333	0	73
1	28530574	28531802	1	1	1	50	0	51
1	28530616	28531802	1	1	1	9	0	68
1	28531493	28531802	1	1	0	1	0	45
1	28531991	28532170	1	1	1	365	0	75
1	28531991	28535049	1	1	0	3	0	49
1	28532351	28532673	1	1	1	3	0	54
1	28532351	28535049	1	1	1	302	0	75
1	28532758	28535049	1	1	1	2	0	13
1	28535147	28535257	1	1	1	353	0	75
1	28535381	28535870	1	1	1	328	0	74
1	28536027	28536261	1	1	1	426	0	75
1	28536027	28536746	1	1	0	13	0	60
1	28536382	28536746	1	1	1	433	0	75
1	28536900	28537831	1	1	1	443	0	75
1	28539177	28544806	1	1	0	1	0	59
1	28553138	28553639	1	1	1	26	0	70
1	28553308	28553639	1	1	1	1	0	68
1	28553738	28560632	1	1	1	71	0	75
1	28560733	28560867	1	1	1	1	0	44
1	28560733	28561112	1	1	1	3	0	68
1	28560733	28561216	1	1	0	1	0	44
1	28560733	28561345	1	1	1	91	0	53
1	28561261	28561345	1	1	1	16	0	53
1	28561399	28564702	1	1	1	108	0	55
1	28564835	28567293	1	1	1	98	0	75
1	28564835	28571175	1	1	0	4	0	67
1	28567414	28571175	1	1	1	86	0	73
1	28567414	28571866	1	1	0	3	0	34
1	28571339	28571866	1	1	1	87	0	34
1	28571901	28574588	1	1	1	5	0	34
1	28571901	28577499	1	1	1	79	0	34
1	28574719	28577499	1	1	1	1	0	39
1	28578681	28579532	2	2	1	82	0	67
1	28579588	28579682	2	2	0	4	0	55
1	28579588	28579911	2	2	1	34	0	56
1	28579588	28579941	2	2	1	8	0	43
1	28579982	28580559	2	2	1	92	0	71
1	28579982	28581110	2	2	0	1	0	25
1	28579982	28581589	2	2	0	1	0	56
1	28580647	28581093	2	2	1	8	0	71
1	28580647	28581110	2	2	1	57	0	75
1	28580647	28581589	2	2	1	4	0	56
1	28581230	28581589	2	2	1	52	0	74
1	28590387	28593669	2	2	0	1	0	24
1	28592400	28593693	1	1	1	1	0	37
1	28592745	28593693	1	1	1	5	0	38
1	28592745	28596373	1	1	0	1	0	54
1	28603575	28605371	2	2	1	88	0	74
1	28605461	28613246	2	2	1	84	0	75
1	28613362	28617952	2	2	1	88	0	74
1	28613362	28621913	2	2	0	3	0	51
1	28613494	28617952	2	2	0	1	0	48
1	28618031	28621913	2	2	1	105	0	75
1	28618031	28642991	2	2	0	1	0	23
1	28622166	28642654	2	2	1	5	0	71
1	28622166	28642991	2	2	1	54	0	74
1	28643518	28648192	1	1	0	1	0	64
1	28668840	28683582	1	1	1	11	0	56
1	28668840	28683585	1	1	1	2	0	38
1	28669696	28671129	1	1	0	1	0	15
1	28683741	28690073	1	1	1	13	0	75
1	28683741	28690103	1	1	1	30	0	73
1	28683741	28691584	1	1	0	1	0	55
1	28690187	28691584	1	1	1	45	0	66
1	28691710	28692941	1	1	1	31	0	74
1	28693046	28696926	1	1	1	29	0	73
1	28697085	28702437	1	1	1	18	1	68
1	28697085	28704191	1	1	0	2	0	47
1	28702570	28704191	1	1	1	23	0	74
1	28702570	28710519	1	1	0	2	0	58
1	28704330	28710519	1	1	1	25	0	75
1	28710643	28714072	1	1	1	15	0	62
1	28737148	28737657	1	1	1	168	0	25
1	28737683	28738258	1	1	1	179	0	64
1	28738330	28742402	1	3	1	2	0	54
1	28738339	28740302	1	1	0	1	0	35
1	28738339	28742402	1	1	1	198	0	75
1	28738339	28768928	1	1	0	18	0	74
1	28740399	28742402	1	1	1	1	0	20
1	28743987	28768928	1	1	1	290	1	75
1	28872398	28877373	2	2	0	1	0	31
1	28887211	28987447	1	1	1	19	0	75
1	28893838	28987430	1	1	1	1	0	60
1	28914769	28987430	1	1	1	1	0	69
1	28987906	28993329	1	1	1	41	0	75
1	28987906	29011864	1	1	0	1	0	31
1	28993543	28997214	1	1	1	32	0	73
1	28993543	29011864	1	1	1	2	0	43
1	28997320	29011864	1	1	1	17	0	43
1	29011908	29015691	1	1	1	23	0	44
1	29015768	29018223	1	1	1	31	0	72
1	29018443	29030399	1	1	1	39	0	73
1	29030488	29031787	1	1	0	1	0	52
1	29030488	29033092	1	1	1	27	0	71
1	29033246	29035825	1	1	1	35	0	75
1	29035924	29039253	1	1	1	28	2	75
1	29039427	29053103	1	1	1	31	2	75
1	29039427	29053106	1	1	1	5	1	46
1	29053313	29058588	1	1	1	13	0	57
1	29053313	29060421	1	1	1	28	0	63
1	29053313	29064981	1	1	1	6	0	50
1	29058646	29058810	1	1	1	1	0	42
1	29058646	29060421	1	1	1	9	0	57
1	29058646	29064981	1	1	1	1	0	22
1	29058853	29060421	1	1	1	1	0	41
1	29060485	29064981	1	1	1	30	0	63
1	29065159	29068732	1	1	1	9	0	51
1	29065159	29096154	1	1	0	2	0	56
1	29065159	29097806	1	1	1	38	0	75
1	29065159	29109335	1	1	0	2	0	66
1	29068769	29097806	1	1	0	3	0	36
1	29068784	29097806	1	1	0	5	0	51
1	29084123	29097806	1	1	0	1	0	60
1	29096605	29097806	1	1	0	3	0	63
1	29097936	29109335	1	1	1	56	0	73
1	29097936	29112367	1	1	1	5	0	72
1	29106186	29109335	1	1	0	1	0	28
1	29109438	29112367	1	1	1	64	0	69
1	29112449	29115698	1	1	1	44	0	73
1	29112449	29116818	1	1	0	1	0	35
1	29115804	29116818	1	1	1	40	1	74
1	29130442	29131986	1	1	0	1	0	60
1	29132071	29134108	1	1	0	1	0	53
1	29148144	29149008	2	2	0	1	0	53
1	29149227	29150102	2	2	1	160	0	75
1	29149227	29154695	2	2	1	19	0	69
1	29150193	29154695	2	2	1	261	0	75
1	29154911	29159373	2	2	1	287	0	73
1	29154911	29181645	2	2	0	3	0	31
1	29159487	29159863	2	2	1	5	0	52
1	29159487	29160374	2	2	1	235	0	75
1	29160059	29160374	2	2	1	2	0	62
1	29160518	29165889	2	2	1	6	0	59
1	29160518	29181645	2	2	1	169	0	74
1	29165358	29165889	2	2	0	1	0	55
1	29166065	29166728	2	2	1	12	0	69
1	29166913	29168502	2	2	1	6	0	64
1	29168639	29181645	2	2	1	4	0	58
1	29186757	29193151	2	2	0	1	0	34
1	29187545	29195940	2	2	0	2	0	38
1	29194180	29195940	2	2	1	59	0	74
1	29196014	29196197	2	2	1	44	0	67
1	29196259	29200409	2	2	0	1	0	42
1	29196259	29200515	2	2	1	62	2	72
1	29196259	29201942	2	2	0	1	0	25
1	29200590	29201942	2	2	1	65	2	75
1	29200590	29206761	2	2	0	1	0	29
1	29202046	29203130	2	2	1	76	3	75
1	29202046	29206761	2	2	1	0	2	3
1	29203234	29206761	2	2	1	89	1	74
1	29206906	29211934	2	2	0	1	0	30
1	29206906	29216004	2	2	1	74	0	75
1	29211366	29211934	2	2	0	1	0	34
1	29212025	29212130	2	2	0	1	0	71
1	29216137	29216587	2	2	1	90	0	75
1	29216686	29220837	2	2	1	2	0	57
1	29216686	29230730	2	2	1	54	0	75
1	29216813	29220833	2	2	1	1	0	15
1	29216813	29220837	2	2	1	5	0	75
1	29216813	29223139	2	2	0	2	0	20
1	29216813	29230730	2	2	1	6	0	72
1	29220922	29223139	2	2	1	1	0	46
1	29220922	29230354	2	2	1	1	0	24
1	29220922	29230730	2	2	1	5	0	73
1	29223261	29230730	2	2	1	3	0	25
1	29236718	29255274	1	1	1	7	0	67
1	29238062	29255274	1	1	0	1	0	22
1	29255407	29258504	1	1	1	21	0	75
1	29258777	29259260	1	1	1	12	0	75
1	29259343	29259448	1	1	1	10	0	69
1	29259565	29259869	1	1	1	4	0	66
1	29260045	29260609	1	1	1	12	0	74
1	29260904	29275447	1	1	1	19	0	73
1	29272107	29275447	1	1	0	2	0	49
1	29275757	29279011	1	1	1	27	0	68
1	29279122	29279455	1	1	1	34	0	73
1	29279658	29280038	1	1	1	42	0	73
1	29280142	29282675	1	1	1	27	0	75
1	29280142	29291868	1	1	0	5	0	72
1	29282950	29283939	1	1	1	30	0	37
1	29283977	29284730	1	1	1	34	0	54
1	29284870	29291868	1	1	1	35	0	69
1	29292027	29303854	1	1	1	46	0	71
1	29304046	29304773	1	1	1	29	0	75
1	29304850	29305351	1	1	1	27	0	74
1	29305429	29310743	1	1	1	22	0	74
1	29310781	29311455	1	1	1	25	0	37
1	29311545	29311642	1	1	1	23	0	73
1	29311554	29311642	1	1	1	35	0	75
1	29311760	29312551	1	1	1	27	0	74
1	29312707	29315371	1	1	1	40	0	75
1	29315508	29316001	1	1	1	23	0	64
1	29315508	29316007	1	1	0	2	0	28
1	29316152	29317747	1	1	1	16	0	73
1	29317922	29320684	1	1	1	40	0	67
1	29320826	29323370	1	1	1	32	0	72
1	29320826	29323382	1	1	0	1	0	57
1	29323497	29323574	1	1	0	1	0	13
1	29323497	29323630	1	1	1	29	0	75
1	29323789	29325190	1	1	1	43	0	75
1	29325327	29325598	1	1	1	60	0	73
